+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                              ;
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                          ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; PwmCtrl_U00|u0|mm_interconnect_0|rsp_mux                                                                                                                           ; 738   ; 0              ; 0            ; 0              ; 112    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|rsp_demux_006                                                                                                                     ; 108   ; 1              ; 2            ; 1              ; 106    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|rsp_demux_005                                                                                                                     ; 108   ; 1              ; 2            ; 1              ; 106    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|rsp_demux_004                                                                                                                     ; 108   ; 1              ; 2            ; 1              ; 106    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|rsp_demux_003                                                                                                                     ; 108   ; 1              ; 2            ; 1              ; 106    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|rsp_demux_002                                                                                                                     ; 109   ; 4              ; 2            ; 4              ; 211    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|rsp_demux_001                                                                                                                     ; 109   ; 4              ; 2            ; 4              ; 211    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|rsp_demux                                                                                                                         ; 108   ; 1              ; 2            ; 1              ; 106    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_006                                                                                                                       ; 108   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_005                                                                                                                       ; 108   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_004                                                                                                                       ; 108   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_003                                                                                                                       ; 108   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_002|arb|adder                                                                                                             ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_002|arb                                                                                                                   ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_002                                                                                                                       ; 213   ; 0              ; 0            ; 0              ; 107    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_001|arb|adder                                                                                                             ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_001|arb                                                                                                                   ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux_001                                                                                                                       ; 213   ; 0              ; 0            ; 0              ; 107    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_mux                                                                                                                           ; 108   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_demux_001                                                                                                                     ; 109   ; 4              ; 2            ; 4              ; 211    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|cmd_demux                                                                                                                         ; 114   ; 49             ; 2            ; 49             ; 736    ; 49              ; 49            ; 49              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_008|the_default_decode                                                                                                     ; 0     ; 7              ; 0            ; 7              ; 7      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_008                                                                                                                        ; 101   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_007|the_default_decode                                                                                                     ; 0     ; 7              ; 0            ; 7              ; 7      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_007                                                                                                                        ; 101   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_006|the_default_decode                                                                                                     ; 0     ; 7              ; 0            ; 7              ; 7      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_006                                                                                                                        ; 101   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_005|the_default_decode                                                                                                     ; 0     ; 7              ; 0            ; 7              ; 7      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_005                                                                                                                        ; 101   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_004|the_default_decode                                                                                                     ; 0     ; 7              ; 0            ; 7              ; 7      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_004                                                                                                                        ; 101   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_003|the_default_decode                                                                                                     ; 0     ; 7              ; 0            ; 7              ; 7      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_003                                                                                                                        ; 101   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_002|the_default_decode                                                                                                     ; 0     ; 7              ; 0            ; 7              ; 7      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_002                                                                                                                        ; 101   ; 0              ; 2            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_001|the_default_decode                                                                                                     ; 0     ; 10             ; 0            ; 10             ; 10     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router_001                                                                                                                        ; 101   ; 0              ; 5            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router|the_default_decode                                                                                                         ; 0     ; 10             ; 0            ; 10             ; 10     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|router                                                                                                                            ; 101   ; 0              ; 5            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|push_s1_agent_rsp_fifo                                                                                                            ; 141   ; 39             ; 0            ; 39             ; 100    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|push_s1_agent|uncompressor                                                                                                        ; 35    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|push_s1_agent                                                                                                                     ; 282   ; 39             ; 44           ; 39             ; 297    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|hex0_s1_agent_rsp_fifo                                                                                                            ; 141   ; 39             ; 0            ; 39             ; 100    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|hex0_s1_agent|uncompressor                                                                                                        ; 35    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|hex0_s1_agent                                                                                                                     ; 282   ; 39             ; 44           ; 39             ; 297    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|decode0_s1_agent_rsp_fifo                                                                                                         ; 141   ; 39             ; 0            ; 39             ; 100    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|decode0_s1_agent|uncompressor                                                                                                     ; 35    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|decode0_s1_agent                                                                                                                  ; 282   ; 39             ; 44           ; 39             ; 297    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|period0_s1_agent_rsp_fifo                                                                                                         ; 141   ; 39             ; 0            ; 39             ; 100    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|period0_s1_agent|uncompressor                                                                                                     ; 35    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|period0_s1_agent                                                                                                                  ; 282   ; 39             ; 44           ; 39             ; 297    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|onchip_memory2_0_s1_agent_rsp_fifo                                                                                                ; 141   ; 39             ; 0            ; 39             ; 100    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|onchip_memory2_0_s1_agent|uncompressor                                                                                            ; 35    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|onchip_memory2_0_s1_agent                                                                                                         ; 282   ; 39             ; 44           ; 39             ; 297    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_agent_rsp_fifo                                                                                     ; 141   ; 39             ; 0            ; 39             ; 100    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_agent|uncompressor                                                                                 ; 35    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_agent                                                                                              ; 282   ; 39             ; 44           ; 39             ; 297    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|jtag_uart_0_avalon_jtag_slave_agent_rsp_fifo                                                                                      ; 141   ; 39             ; 0            ; 39             ; 100    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|jtag_uart_0_avalon_jtag_slave_agent|uncompressor                                                                                  ; 35    ; 1              ; 0            ; 1              ; 33     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|jtag_uart_0_avalon_jtag_slave_agent                                                                                               ; 282   ; 39             ; 44           ; 39             ; 297    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|nios2_qsys_0_instruction_master_agent                                                                                             ; 170   ; 37             ; 74           ; 37             ; 133    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|nios2_qsys_0_data_master_agent                                                                                                    ; 170   ; 37             ; 74           ; 37             ; 133    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|push_s1_translator                                                                                                                ; 102   ; 6              ; 20           ; 6              ; 36     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|hex0_s1_translator                                                                                                                ; 102   ; 6              ; 20           ; 6              ; 70     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|decode0_s1_translator                                                                                                             ; 102   ; 6              ; 20           ; 6              ; 70     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|period0_s1_translator                                                                                                             ; 102   ; 6              ; 20           ; 6              ; 70     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|onchip_memory2_0_s1_translator                                                                                                    ; 102   ; 7              ; 7            ; 7              ; 85     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_translator                                                                                         ; 102   ; 5              ; 10           ; 5              ; 82     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|jtag_uart_0_avalon_jtag_slave_translator                                                                                          ; 102   ; 5              ; 21           ; 5              ; 70     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|nios2_qsys_0_instruction_master_translator                                                                                        ; 101   ; 53             ; 0            ; 53             ; 95     ; 53              ; 53            ; 53              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0|nios2_qsys_0_data_master_translator                                                                                               ; 103   ; 12             ; 0            ; 12             ; 95     ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|mm_interconnect_0                                                                                                                                   ; 304   ; 0              ; 0            ; 0              ; 311    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|onchip_memory2_0|the_altsyncram|auto_generated                                                                                                      ; 51    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|onchip_memory2_0                                                                                                                                    ; 55    ; 1              ; 1            ; 1              ; 32     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_jtag_debug_module_wrapper|the_nios2e_nios2_qsys_0_jtag_debug_module_sysclk   ; 43    ; 0              ; 0            ; 0              ; 51     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_jtag_debug_module_wrapper|the_nios2e_nios2_qsys_0_jtag_debug_module_tck      ; 130   ; 0              ; 1            ; 0              ; 43     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_jtag_debug_module_wrapper                                                    ; 123   ; 0              ; 0            ; 0              ; 53     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_im                                                                 ; 97    ; 36             ; 93           ; 36             ; 48     ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_pib                                                                ; 39    ; 20             ; 38           ; 20             ; 19     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_fifo|the_nios2e_nios2_qsys_0_oci_test_bench                        ; 36    ; 0              ; 36           ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_fifo|the_nios2e_nios2_qsys_0_nios2_oci_fifo_cnt_inc                ; 5     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_fifo|the_nios2e_nios2_qsys_0_nios2_oci_fifo_wrptr_inc              ; 4     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_fifo|the_nios2e_nios2_qsys_0_nios2_oci_compute_input_tm_cnt        ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_fifo                                                               ; 151   ; 0              ; 65           ; 0              ; 36     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_dtrace|nios2e_nios2_qsys_0_nios2_oci_trc_ctrl_td_mode              ; 9     ; 0              ; 6            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_dtrace                                                             ; 104   ; 0              ; 93           ; 0              ; 72     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_itrace                                                             ; 25    ; 17             ; 23           ; 17             ; 87     ; 17              ; 17            ; 17              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_dbrk                                                               ; 89    ; 0              ; 0            ; 0              ; 93     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
